fbus;tbus;flujo
3097;659;361.91
9024;4929;234.93
6542;1815;72.53
6542;1445;48.37
6833;6069;267.09
6069;2268;246.93
7180;6069;263.4
6069;6293;224.04
1968;9192;124.5
1968;3493;1.27
955;1968;0.74
1968;228;2.22
1968;6826;68.98
8964;1968;290.68
1968;5776;3.55
955;9192;0.92
9192;6826;9.88
8964;9192;57.06
1616;8574;86.35
8574;1163;343.96
9064;8574;92.03
8574;8921;330.6
2299;3493;9.13
2299;4423;177.0
2299;6826;0.28
7563;2299;2.8
4427;2299;7.06
2299;8335;0.06
5155;2299;1.71
2299;271;5.42
2299;2449;1.49
4665;2299;58.34
4495;2299;3.05
3493;5587;319.0
3493;4586;6.45
3493;228;49.86
3493;6826;0.66
7563;3493;2.4
4427;3493;18.05
8335;3493;0.25
5155;3493;39.75
271;3493;0.55
3493;5776;0.44
3493;2449;1.05
4665;3493;3.84
4495;3493;75.91
5587;4586;104.05
4423;4586;177.0
4929;659;415.08
4929;659;415.08
5210;1815;0.15
1445;1815;6.3
1616;7762;167.19
2520;1616;253.54
9064;7762;142.27
89;9064;234.3
1317;659;716.74
8605;1317;567.44
1367;8605;267.04
8921;8605;500.4
1676;1163;164.8
1163;7051;508.76
7762;913;1633.0
7762;2107;449.6
2107;5996;399.53
6293;2107;449.93
7762;913;1633.0
6704;8921;169.8
4586;228;130.71
2441;6293;225.89
955;3506;276.26
8964;955;33.72
3506;2908;50.13
6826;228;4.46
5776;228;1.14
8964;6826;22.09
6826;5776;64.46
8329;659;372.7
7051;659;818.6
659;9239;600.0
659;7960;328.89
659;6233;776.11
659;5416;959.89
659;6798;333.33
792;3279;313.37
7563;792;1.95
7279;792;18.32
8335;792;92.66
2449;792;13.83
4665;792;6.1
4495;792;5.22
2267;5416;339.53
5416;7637;1299.42
8964;2168;255.03
5996;3659;365.82
3242;5097;3.54
7563;3242;38.81
4427;3242;0.26
3242;7279;30.96
271;3242;0.02
1611;3242;0.16
1611;5097;3.54
8179;8181;86.29
8181;7762;314.03
9025;7762;257.32
7563;4427;2.19
7563;7279;156.41
7563;8335;5.45
7563;5155;1.02
7563;271;3.8
7563;2449;2.16
7563;4665;20.9
7563;4495;1.2
7563;1611;35.06
4427;7279;1.61
4427;8335;0.26
5155;4427;10.65
4427;271;41.27
4427;2449;1.18
4665;4427;0.31
4427;4495;11.96
4427;1611;0.35
1445;5210;23.87
5509;8179;161.63
8179;7762;229.68
8335;7279;85.52
5155;7279;1.23
271;7279;0.92
7279;2449;5.3
4665;7279;2.17
4495;7279;0.85
1611;7279;14.59
5509;1579;180.02
8335;1531;161.24
5155;8335;0.27
8335;2449;41.94
4665;8335;2.96
4495;8335;1.18
2268;7762;447.97
5155;271;37.08
2908;5155;5.44
5155;4665;0.05
5155;4495;0.46
5155;1611;32.24
2908;271;47.27
4665;271;0.47
4495;271;0.34
271;1611;0.72
1579;5848;180.02
8847;7051;309.84
317;6233;423.89
4665;2449;48.43
4495;2449;53.28
4665;4495;28.12
1611;8420;324.19
6542;9024;235.07
6542;9024;235.07
9192;6069;190.52
1968;6069;206.91
1968;7829;2.37
2299;8574;281.67
5587;8574;214.95
1815;4929;143.22
792;1815;0.57
4586;6704;170.01
3506;2441;226.13
6826;1367;267.22
228;1676;164.97
6826;7829;92.66
3279;659;313.37
792;5210;44.81
792;1445;74.65
2168;7180;263.63
8964;6833;267.34
3242;3659;300.85
4427;8181;227.96
7563;9025;257.53
5210;2267;506.2
7279;5210;10.74
8335;5210;58.55
2449;5210;12.28
4665;5210;4.79
4495;5210;3.71
7279;8179;154.53
7279;1445;5.37
8335;5509;180.73
1531;5509;161.24
8335;1445;27.19
5155;7762;294.32
271;7762;230.12
5776;7829;19.33
1445;8329;372.85
1445;8329;372.85
2449;1445;6.69
4665;1445;2.34
2908;2268;201.22
5776;8847;270.68
8103;8847;39.34
2449;317;423.93
7637;8581;1299.13
5848;7526;179.73
4495;89;234.5
4665;2520;253.6
8420;5996;324.19
5996;2154;357.74
