fbus;tbus;flujo
37;9001;50.84
9001;9005;9.48
9001;9006;24.83
9001;9012;16.53
9005;9051;35.81
9005;9052;30.0
9005;9053;27.67
9054;9005;84.0
9006;9007;8.96
9006;9003;15.87
9006;9003;15.87
9012;9002;12.73
9012;9002;12.73
9002;9021;7.18
9021;9023;0.9
9021;9022;1.53
9002;9024;1.35
9023;9025;0.45
9023;9026;0.45
9007;9071;1.02
9007;9072;1.02
9007;9003;6.92
9003;9031;1.84
9003;9032;1.39
9003;9033;1.89
9003;9044;4.28
9044;9004;4.28
9004;9041;1.01
9004;9042;0.81
9004;9043;1.6
9003;9034;1.55
9003;9035;1.66
9003;9036;3.03
9003;9037;1.86
9003;9038;2.58
9012;9121;3.8
9053;9533;1.19
1;5;58.64
2;6;187.98
2;8;349.49
3;7;121.27
3;19;165.27
3;150;30.06
4;16;992.29
9;5;96.48
12;7;19.33
7;131;10.7
11;8;90.26
8;14;376.75
11;9;192.48
11;13;244.42
12;21;511.51
13;20;186.42
14;15;216.75
15;37;51.26
15;89;78.11
15;90;62.57
16;42;819.41
21;19;196.73
19;87;362.0
20;22;32.33
20;27;39.98
24;21;253.11
23;22;48.67
23;25;104.42
24;319;115.8
25;26;59.42
26;27;29.02
26;320;2.4
34;33;64.76
33;38;37.62
33;40;61.99
41;33;89.85
42;34;64.76
35;72;14.61
35;76;85.22
77;35;137.76
36;88;37.93
37;38;80.75
37;40;80.34
41;37;14.44
49;37;336.19
37;89;26.21
37;90;78.74
41;38;116.63
38;43;80.0
40;48;96.33
42;41;25.31
49;41;139.85
51;41;141.76
42;46;729.34
43;44;20.36
43;48;35.2
53;43;14.56
44;47;161.0
54;44;96.82
60;45;447.0
45;74;356.28
46;81;694.0
47;73;43.38
47;113;59.62
48;107;90.53
49;51;149.95
51;52;13.2
55;52;47.8
54;53;83.56
55;54;190.38
57;55;110.18
58;57;248.25
57;63;40.07
59;58;262.25
61;59;480.25
62;60;447.0
62;64;175.23
62;144;353.0
63;526;145.3
69;211;26.71
79;69;97.72
71;70;84.1
70;528;28.1
71;72;0.4
71;73;2.5
77;72;55.99
72;531;14.0
73;76;2.12
79;73;53.36
74;88;178.9
74;562;50.5
77;76;120.65
78;77;558.48
77;80;151.57
552;77;11.1
77;609;29.6
78;79;256.52
84;78;815.0
79;211;57.44
80;211;123.57
81;194;434.35
81;195;476.48
86;85;150.69
87;86;222.9
323;86;14.9
89;91;60.12
90;92;75.31
94;91;40.1
91;97;82.82
92;103;16.11
92;105;43.41
94;97;38.7
97;100;17.11
97;102;21.61
97;103;42.9
98;100;11.35
98;102;14.95
107;99;68.78
99;108;73.47
99;109;19.94
99;110;42.56
100;102;28.46
102;104;74.33
103;105;27.0
104;108;63.33
104;322;2.4
107;105;17.15
105;110;37.96
108;324;24.7
109;110;1.87
113;109;33.42
109;114;20.79
110;112;19.39
114;112;0.21
115;122;19.99
120;116;19.25
118;117;436.29
119;118;533.94
118;1201;32.56
1201;120;32.56
118;121;50.99
119;120;663.69
119;121;504.0
122;123;12.74
122;125;13.16
124;123;78.29
123;125;13.03
126;125;488.6
127;126;96.02
129;126;144.25
132;126;173.0
126;157;4.26
158;126;34.59
169;126;102.91
128;127;194.77
134;127;88.02
168;127;194.03
130;128;250.75
128;133;55.98
130;129;246.77
129;133;102.52
130;132;323.66
130;151;204.03
130;167;287.76
130;168;247.78
137;133;666.38
168;133;53.76
133;169;115.05
133;171;763.6
134;135;25.18
184;134;113.2
136;135;144.02
137;136;75.98
152;136;123.24
137;140;1466.52
181;137;434.89
186;137;1046.73
188;137;1212.58
139;172;13.78
140;141;5.17
140;142;136.09
140;145;48.2
140;146;22.68
140;147;17.2
140;182;849.48
141;146;28.41
143;142;142.68
143;145;116.01
143;149;37.06
146;145;159.29
149;145;37.06
147;146;17.2
148;178;99.44
148;179;44.09
152;153;51.29
153;161;199.34
156;154;16.05
183;154;53.95
161;155;164.34
159;157;354.25
159;158;49.04
158;160;14.45
164;162;85.0
165;162;0.0
